,2019,2020,2021,2022,2023,2024
5,0.5296251614689915,0.48680669645856467,0.5607365831657389,0.490136776203337,0.5253849293625763,0.5267624650613484
6,0.5264103144607892,0.44058713385998827,0.5115586457062822,0.4836211235652892,0.5297483363720773,0.5503246153753515
7,0.5085469949037985,0.44324295002440894,0.559086830803346,0.6107315405929468,0.5471000438700087,0.5354602153660697
8,0.5026688368523341,0.44271997194350066,0.5584099668307074,0.49566681742975316,0.5312206197234086,0.5161955703892701
9,0.4817698680088577,0.4466678762638547,0.524018953768207,0.5704703669199855,0.5533382947436445,0.507470519139989
10,0.4862725015860921,0.49985302661491315,0.5267981841365801,0.5067496597202339,0.5445022784837737,0.5086327382057623
11,0.5145927353712199,0.50890010463926,0.5385436005015026,0.587264703952133,0.5389402712534244,0.5515769156172302
12,0.5113575310614478,0.5193824839246352,0.5491570643981483,0.6006965750005463,0.5320790290735672,0.5463296957920879
13,0.5169995926657276,0.5071984135338318,0.5568127018341428,0.5906303219436004,0.5478321935782985,0.5538250312943267
14,0.5147121834715198,0.5230985647176205,0.5547474102927409,0.5518273904738401,0.5449762954714888,0.5393557441783843
15,0.4940505106142583,0.5307674438675922,0.535669884379542,0.563993984728158,0.53736300569081,0.5364996869363176
16,0.5382171449356228,0.5395192061810867,0.5597283689690586,0.5447618008293911,0.5459247107365477,0.5584207122578607
17,0.5307522786807438,0.5433280687517478,0.5283331673253069,0.5424404842957914,0.5302049745685949,0.5500839963094293
18,0.5411448904472139,0.5270818977787999,0.5715508861324599,0.5489573598638318,0.5030925984214561,0.5418903624206668
19,0.5265760260148892,0.5392682431396817,0.5370226106318081,0.5234921187657148,0.5224354831340108,0.5546204932126455
20,0.5382712928135638,0.5512666065556997,0.5582506673251466,0.5134912869204074,0.520335145821041,0.5409680877842612
21,0.561812173485327,0.5541192387873236,0.553593249911757,0.5208264772374923,0.5145346009428213,0.547257915737915
22,0.500950523122224,0.5468001489942059,0.5564964247482014,0.5422004675591688,0.5574819826783688,0.5403605640245266
23,0.5473688464036595,0.5529073350366351,0.56196739014479,0.5055867789692493,0.5461217842527131,0.5412695939716623
24,0.5660462992023527,0.554363599616225,0.5211372444677927,0.5457621913678152,0.5191109812467981,0.551851319197698
25,0.5407065563529971,0.5491151346546469,0.5483342190248088,0.5575227639670329,0.5527133570792238,0.527421779706422
26,0.5337387865985435,0.5393725271040792,0.5473608537194222,0.5504334161242055,0.5397554313822893,0.5429391595392346
27,0.5284437193115695,0.5737858816862409,0.5575045021779504,0.5335329709617769,0.5287497213281374,0.5493876357541182
28,0.5559178259027453,0.5724635172719168,0.5596908061441443,0.5203070614910549,0.5477918648993514,0.5181154109266443
29,0.5190467829253611,0.5544095883425284,0.5523119828476933,0.5376238357294473,0.5316847190620929,0.5194960263147421
30,0.525379425594954,0.543813870024675,0.5492122264924559,0.5314731606419687,0.5217921396004835,0.5139033203973727
31,0.5158787754258978,0.5443475811542712,0.5377675165305434,0.5097856443211924,0.5310780483307389,0.5334385478108711
32,0.5027636393867272,0.5320157852187126,0.5723823636478884,0.5344627515764191,0.5352414394040439,0.5204236229843345
33,0.516260424073225,0.522760002156223,0.5521002838461632,0.5184780211289295,0.5505590162818799,0.5294786590222493
34,0.5395703850499021,0.5366152546992596,0.5448480629345942,0.5135837188294925,0.5306057228813482,0.5205523510585024
